# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Fri Oct 23 20:51:38 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: SDSS <i>ugriz</i>
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.096  4.473  3.4506 -0.790    8  0.920  0.080  1800.58   474.26   284.09   223.09   184.31  1 -7.67e-05      4.12 6.112e-01 3.731e-01 3.256e-04 5.104e-03 5.263e-03 -1.000 1.575e-02 -6.412 23.237 12.708 6.891 2.300 -0.775
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.095  4.662  3.4224 -1.092    8  0.920  0.087  4283.62   819.00   478.67   378.93   313.48  0 -0.000556     24.65 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.885 65.565 44.519 30.386 20.924 13.458
0.0152 0.01508 8.00000 5.3160858154 2.6155889034    3.094  4.644  3.4251 -1.063    8  0.920  0.087  3927.86   776.67   455.01   359.93   297.72  0 -0.000459     20.55 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.839 69.484 40.748 27.436 18.564 11.707
0.0152 0.01508 8.00000 5.3160872459 2.6155889034    3.089  4.597  3.4318 -0.990    8  0.920  0.087  3173.51   680.68   401.13   316.71   261.89  0 -0.000284     13.82 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.723 58.027 32.345 20.869 13.307 7.673
0.0152 0.01508 8.00000 5.3160901070 2.6155889034    3.078  4.527  3.4421 -0.880    8  0.920  0.087  2313.48   557.64   331.56   261.05   215.75  1 -0.000137      7.05 6.111e-01 3.731e-01 3.439e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.547 37.470 20.205 12.002 6.240 2.201
0.0152 0.01508 8.00000 5.3160943985 2.6155889034    3.062  4.408  3.4592 -0.695    8  0.920  0.087  1382.14   398.78   240.68   188.60   155.74  1 -4.05e-05      2.16 6.111e-01 3.731e-01 3.441e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.251 13.427 7.397 3.285 -0.441 -2.809
0.0152 0.01508 8.00000 5.3161015511 2.6155889034    3.037  4.437  3.4542 -0.748    8  0.920  0.087  1592.64   437.76   263.06   206.47   170.53  1 -5.65e-05      3.01 6.111e-01 3.731e-01 3.445e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.323 17.740 9.768 4.899 0.777 -1.910
0.0152 0.01508 8.00000 5.3161110878 2.6155889034    3.001  4.457  3.4502 -0.789    8  0.920  0.088  1773.48   469.47   281.15   221.00   182.54  1 -7.22e-05      3.95 6.111e-01 3.731e-01 3.454e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.372 22.453 12.313 6.634 2.109 -0.912
0.0152 0.01508 8.00000 5.3161244392 2.6155889034    2.955  4.465  3.4476 -0.814    8  0.920  0.088  1893.14   489.56   292.53   230.21   190.15  1  -8.3e-05      4.60 6.111e-01 3.731e-01 3.471e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.392 25.679 14.050 7.831 3.025 -0.223
0.0152 0.01508 8.00000 5.3161416054 2.6155891418    2.895  4.467  3.4455 -0.833    8  0.921  0.089  1983.49   504.25   300.76   236.98   195.72  1 -9.11e-05      5.05 6.111e-01 3.731e-01 3.501e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.397 27.975 15.291 8.690 3.683 0.274
0.0152 0.01508 8.00000 5.3161630630 2.6155891418    2.822  4.466  3.4434 -0.852    8  0.921  0.090  2071.69   518.23   308.55   243.44   201.03  1 -9.88e-05      5.48 6.111e-01 3.731e-01 3.554e-04 5.104e-03 5.263e-03 -1.000 1.578e-02 -6.395 30.125 16.455 9.498 4.303 0.745
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.734  4.464  3.4428 -0.866    8  0.921  0.090  2132.23   527.38   313.52   247.72   204.52  1 -0.000107      6.00 6.111e-01 3.731e-01 3.639e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.390 32.643 17.781 10.404 5.013 1.291
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.733  4.653  3.4122 -1.178    8  0.921  0.092  5260.94   926.25   536.86   427.71   353.62  0 -0.000784     33.90 6.111e-01 3.731e-01 3.640e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.863 56.801 53.093 37.092 26.335 17.516
0.0152 0.01508 8.00000 5.3161902428 2.6155893803    2.729  4.635  3.4146 -1.150    8  0.921  0.092  4846.27   881.28   511.92   407.57   336.92  0 -0.000651     30.13 6.111e-01 3.731e-01 3.642e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.817 60.499 49.680 34.436 24.188 15.925
0.0152 0.01508 8.00000 5.3161916733 2.6155893803    2.716  4.589  3.4206 -1.082    8  0.921  0.092  3954.12   778.07   454.47   361.23   298.51  0  -0.00041     20.35 6.111e-01 3.731e-01 3.648e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.701 69.949 40.781 27.515 18.612 11.779
0.0152 0.01508 8.00000 5.3161945343 2.6155893803    2.690  4.519  3.4300 -0.979    8  0.921  0.093  2919.09   643.95   379.26   300.72   248.37  0 -0.000204     11.09 6.111e-01 3.731e-01 3.659e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.526 52.124 28.666 18.108 11.084 5.975
0.0152 0.01508 8.00000 5.3161988258 2.6155893803    2.648  4.401  3.4475 -0.798    8  0.921  0.093  1742.46   462.29   276.26   218.11   179.97  1 -6.23e-05      3.71 6.111e-01 3.731e-01 3.677e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.232 21.442 11.869 6.394 1.941 -1.014
0.0152 0.01508 8.00000 5.3162055016 2.6155893803    2.585  4.430  3.4402 -0.866    8  0.922  0.094  2089.90   519.84   308.85   244.47   201.75  1 -9.19e-05      5.46 6.111e-01 3.731e-01 3.706e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.304 30.157 16.545 9.608 4.395 0.829
0.0152 0.01508 8.00000 5.3162150383 2.6155893803    2.499  4.449  3.4333 -0.928    8  0.922  0.095  2460.26   576.65   340.75   270.47   223.21  0 -0.000128      7.63 6.110e-01 3.732e-01 3.745e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.353 40.460 21.906 13.284 7.246 3.005
0.0152 0.01508 8.00000 5.3162283897 2.6155893803    2.388  4.458  3.4277 -0.979    8  0.922  0.096  2795.14   624.61   367.39   292.45   241.31  0 -0.000164      9.89 6.110e-01 3.732e-01 3.799e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.374 49.011 26.745 16.735 9.971 5.120
0.0152 0.01508 8.00000 5.3162450790 2.6155896187    2.250  4.460  3.4233 -1.025    8  0.922  0.098  3116.55   668.03   391.22   312.40   257.70  0 -0.000206     12.80 6.110e-01 3.732e-01 3.868e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.380 56.249 31.436 20.326 12.849 7.378
0.0152 0.01508 8.00000 5.3162660599 2.6155896187    2.089  4.460  3.4207 -1.067    8  0.922  0.100  3431.67   708.36   413.06   331.03   272.95  0 -0.000263     16.67 6.110e-01 3.732e-01 3.956e-04 5.103e-03 5.262e-03 -1.000 1.582e-02 -6.380 64.216 36.514 24.276 16.038 9.858
0.0152 0.01508 8.00000 5.3162922859 2.6155898571    1.906  4.459  3.4750 -0.889    8  0.923  0.101  2007.61   500.98   296.11   236.89   195.03  0 -0.000269     15.06 6.109e-01 3.732e-01 4.064e-04 5.103e-03 5.262e-03 -1.000 1.583e-02 -6.378 61.412 34.346 22.272 14.598 8.792
0.0152 0.01508 8.00000 5.3163690567 2.6155900955    0.923 -9.999  4.5830  3.291    9  0.924  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.108e-01 3.733e-01 4.491e-04 5.102e-03 5.262e-03 -1.000 1.588e-02 29.767 32.499 32.907 33.411 33.788 34.117
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.0152 0.01508 8.07918 0.0900000036 1.0816895962    0.090 -2.814  3.3996  4.757    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.72e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.806 21.272 17.301 15.746 13.321 11.847
0.0152 0.01508 8.07918 0.0912886858 1.0939209461    0.091 -2.804  3.4011  4.759    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.76e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.780 21.248 17.276 15.720 13.295 11.821
0.0152 0.01508 8.07918 0.0990068167 1.1627560854    0.099 -2.740  3.4104  4.768    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.04e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.621 21.103 17.120 15.561 13.136 11.661
0.0152 0.01508 8.07918 0.1000000015 1.1711064577    0.100 -2.732  3.4116  4.768    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.08e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.600 21.084 17.100 15.540 13.115 11.640
0.0152 0.01508 8.07918 0.1089830399 1.2420442104    0.109 -2.667  3.4203  4.776    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.39e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.438 20.783 16.844 15.288 12.899 11.458
0.0152 0.01508 8.07918 0.1197095215 1.3173980713    0.120 -2.594  3.4308  4.785    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.79e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.255 20.050 16.300 14.765 12.516 11.200
0.0152 0.01508 8.07918 0.1200000122 1.3193155527    0.120 -2.592  3.4311  4.785    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.8e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.250 20.032 16.286 14.753 12.506 11.193
0.0152 0.01508 8.07918 0.1365204602 1.4193757772    0.136 -2.501  3.4418  4.793    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.36e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.023 19.334 15.738 14.236 12.111 10.900
0.0152 0.01508 8.07918 0.1400000006 1.4384527206    0.140 -2.483  3.4440  4.795    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.47e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.978 19.198 15.630 14.133 12.034 10.843
0.0152 0.01508 8.07918 0.1451798230 1.4657381773    0.145 -2.458  3.4470  4.798    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.64e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.916 19.008 15.480 13.990 11.926 10.763
0.0152 0.01508 8.07918 0.1599999964 1.5372931957    0.160 -2.389  3.4551  4.804    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.15e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.743 18.499 15.074 13.593 11.636 10.546
0.0152 0.01508 8.07918 0.1940232664 1.6731998920    0.194 -2.256  3.4698  4.813    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.28e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.410 17.608 14.348 12.885 11.117 10.143
0.0152 0.01508 8.07918 0.2000000030 1.6938791275    0.200 -2.235  3.4721  4.815    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.48e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.358 17.476 14.238 12.777 11.038 10.081
0.0152 0.01508 8.07918 0.2116684914 1.7320274115    0.212 -2.197  3.4761  4.817    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.87e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.261 17.243 14.043 12.587 10.897 9.969
0.0152 0.01508 8.07918 0.2500000000 1.8403258324    0.250 -2.081  3.4879  4.821    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.2e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.973 16.572 13.470 12.013 10.482 9.639
0.0152 0.01508 8.07918 0.2727967799 1.8949835300    0.273 -2.020  3.4935  4.820    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.04e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.821 16.254 13.195 11.744 10.278 9.470
0.0152 0.01508 8.07918 0.3000000119 1.9529139996    0.300 -1.952  3.4997  4.818    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.01e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.650 15.911 12.898 11.460 10.056 9.283
0.0152 0.01508 8.07918 0.3500000238 2.0434176922    0.350 -1.830  3.5104  4.806    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.346 15.334 12.391 10.976 9.673 8.955
0.0152 0.01508 8.07918 0.4000000358 2.1185026169    0.400 -1.709  3.5219  4.788    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.041 14.773 11.886 10.492 9.293 8.631
0.0152 0.01508 8.07918 0.4489783645 2.1810715199    0.449 -1.578  3.5350  4.760    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.07e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.716 14.202 11.358 9.987 8.894 8.290
0.0152 0.01508 8.07918 0.4500000477 2.1822810173    0.450 -1.576  3.5353  4.760    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.08e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.709 14.191 11.347 9.977 8.886 8.283
0.0152 0.01508 8.07918 0.4671169519 2.2020301819    0.467 -1.522  3.5409  4.745    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.35e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.575 13.963 11.133 9.773 8.723 8.145
0.0152 0.01508 8.07918 0.5000000000 2.2374541759    0.500 -1.423  3.5515  4.718    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.94e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.328 13.561 10.742 9.395 8.425 7.891
0.0152 0.01508 8.07918 0.5257798433 2.2625384331    0.526 -1.333  3.5642  4.700    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.6e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.407e-04 6.717e-03 -1.000 1.527e-02 8.103 13.176 10.353 9.013 8.142 7.662
0.0152 0.01508 8.07918 0.5500000119 2.2836582661    0.550 -1.255  3.5748  4.684    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.3e-15      0.00 7.093e-01 2.754e-01 2.745e-03 7.405e-04 6.716e-03 -1.000 1.527e-02 7.907 12.857 10.027 8.692 7.901 7.466
0.0152 0.01508 8.07918 0.5824352503 2.3088023663    0.582 -1.143  3.5964  4.683    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.43e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.527e-02 7.627 12.345 9.501 8.191 7.544 7.193
0.0152 0.01508 8.07918 0.5982432961 2.3199267387    0.598 -1.109  3.6033  4.689    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.76e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.527e-02 7.542 12.189 9.342 8.045 7.439 7.111
0.0152 0.01508 8.07918 0.6000000238 2.3211214542    0.600 -1.107  3.6038  4.690    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.78e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.527e-02 7.536 12.178 9.330 8.035 7.431 7.106
0.0152 0.01508 8.07918 0.6221025586 2.3354918957    0.622 -1.062  3.6116  4.692    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.28e-15      0.00 7.094e-01 2.754e-01 2.744e-03 7.403e-04 6.714e-03 -1.000 1.525e-02 7.424 11.984 9.132 7.857 7.297 6.997
0.0152 0.01508 8.07918 0.6499999762 2.3520355225    0.650 -0.996  3.6219  4.686    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.17e-15      0.00 7.094e-01 2.754e-01 2.744e-03 7.403e-04 6.714e-03 -1.000 1.527e-02 7.259 11.707 8.856 7.612 7.106 6.837
0.0152 0.01508 8.07918 0.6556949019 2.3552141190    0.656 -0.982  3.6242  4.685    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.37e-15      0.00 7.094e-01 2.753e-01 2.744e-03 7.403e-04 6.714e-03 -1.000 1.527e-02 7.225 11.645 8.796 7.560 7.066 6.805
0.0152 0.01508 8.07918 0.7000000477 2.3779268265    0.700 -0.848  3.6482  4.675    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.86e-15      0.00 7.095e-01 2.753e-01 2.744e-03 7.401e-04 6.713e-03 -1.000 1.527e-02 6.889 10.924 8.175 7.048 6.678 6.485
0.0152 0.01508 8.07918 0.7483106256 2.3992018700    0.748 -0.708  3.6741  4.668    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.32e-14      0.00 7.095e-01 2.753e-01 2.708e-03 7.391e-04 6.712e-03 -1.000 1.523e-02 6.539 9.975 7.524 6.561 6.283 6.146
0.0152 0.01508 8.07918 0.7500000000 2.3998889923    0.750 -0.703  3.6749  4.668    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.34e-14      0.00 7.095e-01 2.753e-01 2.707e-03 7.390e-04 6.712e-03 -1.000 1.523e-02 6.527 9.942 7.503 6.545 6.270 6.135
0.0152 0.01508 8.07918 0.8000000119 2.4187245369    0.800 -0.575  3.6942  4.645    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.78e-14      0.00 7.095e-01 2.752e-01 2.706e-03 7.390e-04 6.712e-03 -1.000 1.527e-02 6.207 9.195 6.996 6.160 5.932 5.827
0.0152 0.01508 8.07918 0.8144261837 2.4236671925    0.814 -0.539  3.6995  4.638    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-14      0.00 7.096e-01 2.752e-01 2.706e-03 7.389e-04 6.711e-03 -1.000 1.525e-02 6.118 8.990 6.860 6.056 5.839 5.743
0.0152 0.01508 8.07918 0.8500000238 2.4350347519    0.850 -0.453  3.7127  4.623    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.34e-14      0.00 7.097e-01 2.751e-01 2.705e-03 7.388e-04 6.711e-03 -1.000 1.521e-02 5.903 8.514 6.544 5.812 5.620 5.543
0.0152 0.01508 8.07918 0.9000000358 2.4492788315    0.899 -0.339  3.7296  4.602    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.04e-14      0.00 7.097e-01 2.751e-01 2.705e-03 7.387e-04 6.709e-03 -1.000 1.526e-02 5.617 7.913 6.146 5.498 5.335 5.279
0.0152 0.01508 8.07918 0.9500000477 2.4618122578    0.950 -0.231  3.7446  4.577    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.91e-14      0.00 7.098e-01 2.749e-01 2.704e-03 7.384e-04 6.707e-03 -1.000 1.525e-02 5.346 7.375 5.787 5.211 5.074 5.038
0.0152 0.01508 8.07918 1.0000000000 2.4729156494    1.000 -0.122  3.7585  4.546    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.06e-14      0.00 7.099e-01 2.748e-01 2.704e-03 7.381e-04 6.704e-03 -1.000 1.525e-02 5.075 6.863 5.445 4.936 4.820 4.800
0.0152 0.01508 8.07918 1.0499999523 2.4828116894    1.050 -0.019  3.7712  4.515    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.03e-14      0.00 7.101e-01 2.746e-01 2.702e-03 7.377e-04 6.701e-03 -1.000 1.521e-02 4.817 6.419 5.130 4.680 4.583 4.579
0.0152 0.01508 8.07918 1.1000000238 2.4916803837    1.099  0.079  3.7827  4.483    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.06e-14      0.00 7.104e-01 2.743e-01 2.699e-03 7.370e-04 6.694e-03 -1.000 1.527e-02 4.571 6.026 4.837 4.439 4.361 4.370
0.0152 0.01508 8.07918 1.1499999762 2.4996678829    1.149  0.172  3.7931  4.451    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.14e-14      0.00 7.109e-01 2.740e-01 2.695e-03 7.361e-04 6.686e-03 -1.000 1.514e-02 4.339 5.690 4.567 4.214 4.153 4.173
0.0152 0.01508 8.07918 1.2000000477 2.5068950653    1.200  0.262  3.8030  4.418    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.22e-14      0.00 7.110e-01 2.738e-01 2.695e-03 7.360e-04 6.686e-03 -1.000 1.520e-02 4.114 5.381 4.309 3.998 3.951 3.982
0.0152 0.01508 8.07918 1.2500000000 2.5134611130    1.250  0.349  3.8126  4.389    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.110e-01 2.738e-01 2.695e-03 7.360e-04 6.686e-03 -1.000 1.520e-02 3.898 5.100 4.063 3.792 3.761 3.802
0.0152 0.01508 8.07918 1.2999999523 2.5194499493    1.300  0.430  3.8218  4.361    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.12e-13      0.00 7.111e-01 2.737e-01 2.695e-03 7.359e-04 6.685e-03 -1.000 1.519e-02 3.695 4.856 3.833 3.595 3.579 3.630
0.0152 0.01508 8.07918 1.3500001431 2.5249314308    1.350  0.507  3.8312  4.338    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 7.111e-01 2.738e-01 2.695e-03 7.359e-04 6.685e-03 -1.000 1.516e-02 3.503 4.629 3.614 3.410 3.409 3.470
0.0152 0.01508 8.07918 1.4000000954 2.5299651623    1.400  0.579  3.8409  4.320    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-13      0.00 7.111e-01 2.738e-01 2.695e-03 7.359e-04 6.684e-03 -1.000 1.514e-02 3.322 4.424 3.408 3.238 3.252 3.324
0.0152 0.01508 8.07918 1.4068664312 2.5306243896    1.407  0.589  3.8423  4.319    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-13      0.00 7.111e-01 2.737e-01 2.695e-03 7.359e-04 6.684e-03 -1.000 1.515e-02 3.298 4.397 3.381 3.215 3.232 3.306
0.0152 0.01508 8.07918 1.4500000477 2.5346016884    1.450  0.648  3.8514  4.309    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-13      0.00 7.111e-01 2.736e-01 2.694e-03 7.358e-04 6.684e-03 -1.000 1.521e-02 3.150 4.230 3.210 3.076 3.108 3.191
0.0152 0.01508 8.07918 1.5000000000 2.5388846397    1.500  0.714  3.8636  4.306    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-13      0.00 7.112e-01 2.736e-01 2.694e-03 7.356e-04 6.682e-03 -1.000 1.520e-02 2.984 4.047 3.017 2.923 2.976 3.072
0.0152 0.01508 8.07918 1.5476758480 2.5426733494    1.548  0.775  3.8762  4.310    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.13e-14      0.00 7.113e-01 2.735e-01 2.693e-03 7.354e-04 6.681e-03 -1.000 1.521e-02 2.834 3.885 2.842 2.789 2.863 2.972
0.0152 0.01508 8.07918 1.5500001907 2.5428512096    1.550  0.777  3.8768  4.310    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.06e-14      0.00 7.113e-01 2.735e-01 2.693e-03 7.354e-04 6.681e-03 -1.000 1.521e-02 2.826 3.877 2.833 2.782 2.858 2.968
0.0152 0.01508 8.07918 1.6000000238 2.5465342999    1.600  0.839  3.8901  4.315    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.82e-14      0.00 7.114e-01 2.734e-01 2.692e-03 7.353e-04 6.679e-03 -1.000 1.519e-02 2.673 3.714 2.656 2.647 2.746 2.869
0.0152 0.01508 8.07918 1.6500000954 2.5499615669    1.649  0.897  3.9025  4.320    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.82e-14      0.00 7.114e-01 2.734e-01 2.692e-03 7.352e-04 6.679e-03 -1.000 1.518e-02 2.527 3.563 2.491 2.524 2.644 2.778
0.0152 0.01508 8.07918 1.7000000477 2.5531582832    1.699  0.953  3.9143  4.324    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.115e-01 2.733e-01 2.691e-03 7.351e-04 6.678e-03 -1.000 1.517e-02 2.386 3.419 2.338 2.410 2.550 2.693
0.0152 0.01508 8.07918 1.7500000000 2.5561456680    1.749  1.007  3.9254  4.327    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.115e-01 2.733e-01 2.691e-03 7.350e-04 6.677e-03 -1.000 1.520e-02 2.251 3.280 2.195 2.304 2.461 2.612
